changelog_path,version,changes_before_release,release_date,avg_changes_per_file
sdk/provisioning/Azure.Provisioning.Storage/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/provisioning/Azure.Provisioning.Storage/CHANGELOG.md,1.0.1,0,2025-05-15,0.00
sdk/provisioning/Azure.Provisioning.WebPubSub/CHANGELOG.md,1.1.0,0,2025-06-16,0.00
sdk/purestorageblock/Azure.ResourceManager.PureStorageBlock/CHANGELOG.md,1.0.0,0,2025-06-26,0.00
sdk/purestorageblock/Azure.ResourceManager.PureStorageBlock/CHANGELOG.md,1.0.0-beta.1,0,2025-05-19,0.00
sdk/qumulo/Azure.ResourceManager.Qumulo/CHANGELOG.md,1.2.0,0,2025-10-22,0.00
sdk/quota/Azure.ResourceManager.Quota/CHANGELOG.md,1.2.0,0,2025-09-25,0.00
sdk/quota/Azure.ResourceManager.Quota/CHANGELOG.md,1.2.0-beta.1,0,2025-09-17,0.00
sdk/redis/Azure.ResourceManager.Redis/CHANGELOG.md,1.5.1,0,2025-07-28,0.00
sdk/redisenterprise/Azure.ResourceManager.RedisEnterprise/CHANGELOG.md,1.3.0,0,2025-11-10,0.00
sdk/redisenterprise/Azure.ResourceManager.RedisEnterprise/CHANGELOG.md,1.2.1,0,2025-07-25,0.00
sdk/redisenterprise/Azure.ResourceManager.RedisEnterprise/CHANGELOG.md,1.2.0,0,2025-07-23,0.00
sdk/resourcegraph/Azure.ResourceManager.ResourceGraph/CHANGELOG.md,1.1.0,0,2025-10-17,0.00
sdk/resourcegraph/Azure.ResourceManager.ResourceGraph/CHANGELOG.md,1.1.0-beta.4,0,2025-07-30,0.00
sdk/resourcehealth/Azure.ResourceManager.ResourceHealth/CHANGELOG.md,1.1.0-beta.5,0,2025-08-21,0.00
sdk/resourcemanager/Azure.ResourceManager/CHANGELOG.md,1.13.2,0,2025-07-18,0.00
sdk/resourcemanager/Azure.ResourceManager/CHANGELOG.md,1.14.0-beta.1,0,2025-06-23,0.00
sdk/resources/Azure.ResourceManager.Resources/CHANGELOG.md,1.11.1,0,2025-08-20,0.00
sdk/resources/Azure.ResourceManager.Resources/CHANGELOG.md,1.11.0,0,2025-06-23,0.00
sdk/resources/Azure.ResourceManager.Resources/CHANGELOG.md,1.10.0,0,2025-06-06,0.00
sdk/search/Azure.ResourceManager.Search/CHANGELOG.md,1.3.0,0,2025-07-23,0.00
sdk/search/Azure.Search.Documents/CHANGELOG.md,11.7.0,0,2025-10-09,0.00
sdk/search/Azure.Search.Documents/CHANGELOG.md,11.7.0-beta.7,0,2025-09-05,0.00
sdk/search/Azure.Search.Documents/CHANGELOG.md,11.7.0-beta.6,0,2025-08-11,0.00
sdk/search/Azure.Search.Documents/CHANGELOG.md,11.7.0-beta.5,0,2025-06-17,0.00
sdk/search/Azure.Search.Documents/CHANGELOG.md,11.6.1,0,2025-06-17,0.00
sdk/search/Azure.Search.Documents/CHANGELOG.md,11.7.0-beta.4,0,2025-05-14,0.00
sdk/secretsstoreextension/Azure.ResourceManager.SecretsStoreExtension/CHANGELOG.md,1.0.0-beta.1,0,2025-05-22,0.00
sdk/servicebus/Azure.Messaging.ServiceBus/CHANGELOG.md,7.20.1,0,2025-06-12,0.00
sdk/servicebus/Microsoft.Azure.WebJobs.Extensions.ServiceBus/CHANGELOG.md,5.17.0,0,2025-06-20,0.00
sdk/servicefabricmanagedclusters/Azure.ResourceManager.ServiceFabricManagedClusters/CHANGELOG.md,1.3.0-beta.4,0,2025-10-16,0.00
sdk/servicefabricmanagedclusters/Azure.ResourceManager.ServiceFabricManagedClusters/CHANGELOG.md,1.3.0-beta.3,0,2025-06-23,0.00
sdk/signalr/Azure.ResourceManager.SignalR/CHANGELOG.md,1.1.4,0,2025-09-17,0.00
sdk/signalr/Microsoft.Azure.WebJobs.Extensions.SignalRService/CHANGELOG.md,2.1.0,0,2025-07-25,0.00
sdk/sitemanager/Azure.ResourceManager.SiteManager/CHANGELOG.md,1.0.0,0,2025-09-28,0.00
sdk/sitemanager/Azure.ResourceManager.SiteManager/CHANGELOG.md,1.0.0-beta.1,0,2025-05-23,0.00
sdk/sqlmanagement/Azure.ResourceManager.Sql/CHANGELOG.md,1.4.0-beta.3,0,2025-07-31,0.00
sdk/sqlmanagement/Azure.ResourceManager.Sql/CHANGELOG.md,1.4.0-beta.2,0,2025-07-30,0.00
sdk/sqlmanagement/Azure.ResourceManager.Sql/CHANGELOG.md,1.4.0-beta.1,0,2025-05-14,0.00
sdk/storage/Azure.ResourceManager.Storage/CHANGELOG.md,1.6.0,0,2025-10-24,0.00
sdk/storage/Azure.ResourceManager.Storage/CHANGELOG.md,1.5.0,0,2025-09-26,0.00
sdk/storage/Azure.ResourceManager.Storage/CHANGELOG.md,1.4.4,0,2025-07-28,0.00
sdk/storage/Azure.ResourceManager.Storage/CHANGELOG.md,1.4.3,0,2025-06-24,0.00
sdk/storage/Azure.Storage.Blobs/CHANGELOG.md,12.26.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Blobs/CHANGELOG.md,12.25.1,0,2025-09-24,0.00
sdk/storage/Azure.Storage.Blobs/CHANGELOG.md,12.25.0,0,2025-07-14,0.00
sdk/storage/Azure.Storage.Blobs/CHANGELOG.md,12.26.0-beta.1,0,2025-06-09,0.00
sdk/storage/Azure.Storage.Blobs/CHANGELOG.md,12.24.1,0,2025-06-10,0.00
sdk/storage/Azure.Storage.Blobs.Batch/CHANGELOG.md,12.23.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Blobs.Batch/CHANGELOG.md,12.22.0,0,2025-07-14,0.00
sdk/storage/Azure.Storage.Blobs.Batch/CHANGELOG.md,12.23.0-beta.1,0,2025-06-09,0.00
sdk/storage/Azure.Storage.Blobs.ChangeFeed/CHANGELOG.md,12.0.0-preview.57,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Blobs.ChangeFeed/CHANGELOG.md,12.0.0-preview.56,0,2025-06-09,0.00
sdk/storage/Azure.Storage.Common/CHANGELOG.md,12.25.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Common/CHANGELOG.md,12.24.0,0,2025-07-14,0.00
sdk/storage/Azure.Storage.Common/CHANGELOG.md,12.25.0-beta.1,0,2025-06-09,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.3.0,0,2025-10-21,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.3.0-beta.1,0,2025-09-16,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.2.2,0,2025-09-10,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.2.1,0,2025-08-06,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.2.0,0,2025-07-21,0.00
sdk/storage/Azure.Storage.DataMovement/CHANGELOG.md,12.2.0-beta.1,0,2025-06-17,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.3.0,0,2025-10-21,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.3.0-beta.1,0,2025-09-16,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.2.2,0,2025-09-10,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.2.1,0,2025-08-06,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.2.0,0,2025-07-21,0.00
sdk/storage/Azure.Storage.DataMovement.Blobs/CHANGELOG.md,12.2.0-beta.1,0,2025-06-17,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.3.0,0,2025-10-21,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.3.0-beta.1,0,2025-09-16,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.2.2,0,2025-09-10,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.2.1,0,2025-08-06,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.2.0,0,2025-07-21,0.00
sdk/storage/Azure.Storage.DataMovement.Files.Shares/CHANGELOG.md,12.2.0-beta.1,0,2025-06-17,0.00
sdk/storage/Azure.Storage.Files.DataLake/CHANGELOG.md,12.24.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Files.DataLake/CHANGELOG.md,12.23.0,0,2025-07-14,0.00
sdk/storage/Azure.Storage.Files.DataLake/CHANGELOG.md,12.24.0-beta.1,0,2025-06-09,0.00
sdk/storage/Azure.Storage.Files.Shares/CHANGELOG.md,12.24.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Files.Shares/CHANGELOG.md,12.23.0,0,2025-07-14,0.00
sdk/storage/Azure.Storage.Files.Shares/CHANGELOG.md,12.24.0-beta.1,0,2025-06-09,0.00
sdk/storage/Azure.Storage.Queues/CHANGELOG.md,12.24.0,0,2025-10-13,0.00
sdk/storage/Azure.Storage.Queues/CHANGELOG.md,12.23.0,0,2025-07-14,0.00
sdk/storage/Azure.Storage.Queues/CHANGELOG.md,12.24.0-beta.1,0,2025-06-09,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage/CHANGELOG.md,5.3.7,0,2025-10-29,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage/CHANGELOG.md,5.3.6,0,2025-09-09,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage/CHANGELOG.md,5.3.5,0,2025-07-21,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Blobs/CHANGELOG.md,5.3.7,0,2025-10-29,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Blobs/CHANGELOG.md,5.3.6,0,2025-09-09,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Blobs/CHANGELOG.md,5.3.5,0,2025-07-21,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Queues/CHANGELOG.md,5.3.7,0,2025-10-29,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Queues/CHANGELOG.md,5.3.6,0,2025-09-09,0.00
sdk/storage/Microsoft.Azure.WebJobs.Extensions.Storage.Queues/CHANGELOG.md,5.3.5,0,2025-07-21,0.00
sdk/storageactions/Azure.ResourceManager.StorageActions/CHANGELOG.md,1.0.0,0,2025-06-27,0.00
sdk/storagecache/Azure.ResourceManager.StorageCache/CHANGELOG.md,1.4.0,0,2025-09-30,0.00
sdk/storagecache/Azure.ResourceManager.StorageCache/CHANGELOG.md,1.3.2,0,2025-08-27,0.00
sdk/storagediscovery/Azure.ResourceManager.StorageDiscovery/CHANGELOG.md,1.0.0,0,2025-10-13,0.00
sdk/storagediscovery/Azure.ResourceManager.StorageDiscovery/CHANGELOG.md,1.0.0-beta.1,0,2025-07-31,0.00
sdk/storagemover/Azure.ResourceManager.StorageMover/CHANGELOG.md,1.3.0,0,2025-10-09,0.00
sdk/synapse/Azure.Analytics.Synapse.Artifacts/CHANGELOG.md,1.0.0-preview.22,0,2025-09-05,0.00
sdk/tables/Microsoft.Azure.WebJobs.Extensions.Tables/CHANGELOG.md,1.4.0,0,2025-06-20,0.00
sdk/terraform/Azure.ResourceManager.Terraform/CHANGELOG.md,1.0.0-beta.2,0,2025-06-19,0.00
sdk/trafficmanager/Azure.ResourceManager.TrafficManager/CHANGELOG.md,1.2.0-beta.1,0,2025-10-21,0.00
sdk/virtualenclaves/Azure.ResourceManager.VirtualEnclaves/CHANGELOG.md,1.0.0-beta.1,0,2025-09-19,0.00
sdk/webpubsub/Azure.ResourceManager.WebPubSub/CHANGELOG.md,1.2.0,0,2025-06-13,0.00
sdk/webpubsub/Microsoft.Azure.WebJobs.Extensions.WebPubSub/CHANGELOG.md,1.9.0,0,2025-07-29,0.00
sdk/webpubsub/Microsoft.Azure.WebPubSub.AspNetCore/CHANGELOG.md,1.5.0,0,2025-09-23,0.00
sdk/webpubsub/Microsoft.Azure.WebPubSub.Common/CHANGELOG.md,1.5.0,0,2025-09-28,0.00
sdk/websites/Azure.ResourceManager.AppService/CHANGELOG.md,1.4.1,0,2025-08-11,0.00
sdk/websites/Azure.ResourceManager.AppService/CHANGELOG.md,1.4.0,0,2025-05-23,0.00
sdk/workloadorchestration/Azure.ResourceManager.WorkloadOrchestration/CHANGELOG.md,1.0.0,0,2025-09-01,0.00
